DIVISION,IECC_CLIMATE_PUB,ECOREGION
1,5A,8
1,6A-6B,5
1,7A-7B-7AK-8AK,8
2,4A,8
2,5A,8
2,6A-6B,5
3,4A,8
3,5A,8
3,6A-6B,5
3,7A-7B-7AK-8AK,5
4,4A,9
4,5A,9
4,6A-6B,9
4,7A-7B-7AK-8AK,5
5,1A-2A,8
5,3A,8
5,4A,8
5,5A,8
6,1A-2A,8
6,3A,8
6,4A,8
7,1A-2A,9
7,2B,9
7,3A,8
7,4A,9
7,3B-4B,9
8,3B-4B,6
8,5B-5C,10
8,6A-6B,6
8,7A-7B-7AK-8AK,6
9,2B,10
9,3B-4B,13
9,5B-5C,10
10,1A-2A,10
10,2B,10
10,3B-4B,6
10,3C,11
10,4C,7
10,5B-5C,6
10,6A-6B,10
10,7A-7B-7AK-8AK,3
