ECOREGION,ECOREGION.NAME
1,ArcticCordillera
2,Tundra
3,Taiga
4,HudsonPlain
5,NForests
6,NWForestedMtn
7,MarineWCoastForest
8,ETemperateForests
9,GreatPlains
10,NADeserts
11,MediterraneanCA
12,SSemiAridHighlands
13,TempSierras
14,TropDryForests
15,TropWForests
