DBT1,DBT99,HOUSEHOLDER_RACE,SDESCENT,HHAGE,OVER65,NHSLDMEM,EDUCATION,EMPLOYHH,MONEYPY,POVERTY,KOWNRENT,ELPAY,NGPAY,UATYP10,TYPEHUQ,YEARMADERANGE,TOTROOMS,WALLTYPE,ROOFTYPE,THERMALMASS,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,COOLTYPE,EQUIPM,ACEQUIPAGE,EQUIPAGE,NOACDAYS,NOHEATDAYS,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
97.9,33,White,0,42,0,4,2,1,140000,0,Own,1,1,1,SFDetached,2009,7,Stucco,CeramicTiles,1,2,0,10,Metal,2,CentralAir,CentralFurnace,10,10,0,0,5,0,1,0
96.8,31.7,White,0,60,0,2,2,0.5,20000,1,Own,1,0,0,SFDetached,1989,4,Siding,Metal,0,2,0,3,Metal,1,WindowWall,Fireplace,5,0,14,0,3,1,0,0
92.5,24.9,White,0,73,1,4,1,1,20000,1,Own,1,1,1,SFDetached,1979,9,Wood,Singles,0,2,1,10,Wood,1,Both,CentralFurnace,15,15,0,0,7,0,0,0
91.3,15.9,AmericanIndian,0,69,1,1,4,0,40000,0,Own,1,0,0.5,SFDetached,1959,7,Siding,Singles,0,2,0,16,Metal,2,CentralAir,CentralFurnace,5,5,0,0,9,0,0,0
88.4,15.5,Asian,0,51,0,3,2,1,40000,0,Own,1,1,1,SFDetached,1979,6,Brick,Singles,1,2,0,6,Vinyl,1,CentralAir,CentralFurnace,5,5,0,0,2,2,0,0
84.5,0.4,White,0,33,0,1,1,0,0,1,Rent,0,0,0.5,AptHigh,1989,1,Siding,NoRoof,0,3,0,3,Wood,2,WindowWall,CentralFurnace,0,5,0,0,0,2,0,0
86.2,34.6,White,0,53,0,1,5,1,60000,0,Rent,1,1,1,AptLow,1969,4,Brick,Singles,1,1,0,6,Wood,1,CentralAir,CentralFurnace,10,10,0,0,2,0,0,0
86.6,-1.6,White,0,67,1,2,2,0,40000,0,Own,1,1,0,SFDetached,1979,5,Siding,Singles,0,2,1,6,Wood,2,WindowWall,CentralFurnace,5,20,0,0,3,3,0,0
88.4,15.5,White,0,56,0,4,3,1,80000,0,Own,1,0,1,SFDetached,1989,9,Siding,Singles,0,2,1,10,Vinyl,2,CentralAir,CentralFurnace,5,20,0,0,2,0,0,0
97.2,32.7,White,0,48,0,4,4,1,100000,0,Rent,1,0,1,SFDetached,1959,6,Brick,Singles,1,1,1,16,Wood,1,CentralAir,CentralFurnace,15,15,0,0,4,0,0,0
87.9,9.6,White,0,64,0,1,3,1,40000,0,Own,1,0,1,SFDetached,1969,5,Siding,Singles,0,2,1,10,Wood,2,WindowWall,CentralFurnace,2,2,0,0,1,2,1,0
