DBT1,DBT99,NONWHITE,OVER65,LIVESALONE,LARGEHOUSE,POVERTY,EMPLOYHH,HIGHSCHOOL,RENT,PAYSUTL,TYPEHUQ,YEARMADERANGE,WALLTYPE,ROOFTYPE,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,AIRCOND,HEATHOME,COOLTYPE,EQUIPM,ENRGINSEC,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
97.9,33,0,0,0,0,0,1,1,0,1,SF,2009,Stucco,CeramicTiles,2,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,5,0,1,0
96.8,31.7,0,0,0,0,1,0.5,1,0,1,SF,1989,Siding,Metal,2,0,3,Metal,1,1,1,WindowWall,Fireplace,1,3,1,0,0
92.5,24.9,0,1,0,0,1,1,1,0,1,SF,1979,Wood,Singles,2,1,10,Wood,1,1,1,Both,CentralFurnace,0,7,0,0,0
91.3,15.9,1,1,1,0,0,0,0,0,1,SF,1959,Siding,Singles,2,0,16,Metal,2,1,1,CentralAir,CentralFurnace,0,9,0,0,0
88.4,15.5,1,0,0,0,0,1,1,0,1,SF,1979,Brick,Singles,2,0,6,Vinyl,1,1,1,CentralAir,CentralFurnace,0,2,2,0,0
84.5,0.4,0,0,1,0,1,0,1,1,0,Apt,1989,Siding,NoRoof,3,0,3,Wood,2,1,1,WindowWall,CentralFurnace,0,0,2,0,0
86.2,34.6,0,0,1,0,0,1,0,1,1,Apt,1969,Brick,Singles,1,0,6,Wood,1,1,1,CentralAir,CentralFurnace,0,2,0,0,0
86.6,-1.6,0,1,0,0,0,0,1,0,1,SF,1979,Siding,Singles,2,1,6,Wood,2,1,1,WindowWall,CentralFurnace,1,3,3,0,0
88.4,15.5,0,0,0,0,0,1,0,0,1,SF,1989,Siding,Singles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
97.2,32.7,0,0,0,0,0,1,0,1,1,SF,1959,Brick,Singles,1,1,16,Wood,1,1,1,CentralAir,CentralFurnace,0,4,0,0,0
87.9,9.6,0,0,1,0,0,1,0,0,1,SF,1969,Siding,Singles,2,1,10,Wood,2,1,1,WindowWall,CentralFurnace,0,1,2,1,0
91.7,12.3,0,0,1,0,1,1,0,1,1,SF,1950,Stucco,Singles,1,1,6,Wood,1,0,1,None,CentralFurnace,1,2,1,0,0
91.2,32.3,0,1,1,0,1,0,1,1,1,SF,2015,Brick,Singles,1,1,10,Metal,1,1,1,CentralAir,CentralFurnace,1,5,0,0,0
88.2,0.5,0,0,0,0,1,1,0,1,0,Apt,1979,Brick,NoRoof,2,0,6,Wood,2,1,1,WindowWall,BuiltInElectric,0,0,1,0,0
91.1,8.8,1,0,0,0,0,1,0,0,1,SF,2009,Brick,ConcreteTiles,3,0,16,Wood,2,1,1,CentralAir,CentralFurnace,0,2,2,0,0
92.2,36.3,0,0,0,0,0,0,0,1,1,Apt,2015,Stucco,NoRoof,2,0,3,Metal,2,1,1,CentralAir,CentralFurnace,1,4,0,0,0
91.5,25.2,0,0,0,0,1,0,0,0,1,Mobile,1999,Siding,Singles,3,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
83.9,7.4,1,0,0,0,1,0.5,0,0,1,Apt,1950,Siding,Singles,2,1,10,Wood,1,0,1,None,CentralFurnace,1,4,1,1,0
88,27.3,0,1,0,0,0,0,0,0,1,SF,1999,Wood,Singles,2,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,1,0,0
91.3,17.9,0,0,0,0,0,1,0,0,1,SF,1979,Siding,Singles,1,2,10,Wood,1,1,1,WindowWall,BuiltInGas,0,2,3,0,0
82.3,39,0,0,0,0,0,1,0,1,1,SF,1950,Stucco,ConcreteTiles,0,2,16,Vinyl,1,0,1,None,BuiltInGas,0,5,1,0,0
91.3,17.9,1,0,0,0,0,1,1,1,1,SF,1979,Brick,Metal,2,1,6,Wood,1,1,1,WindowWall,CentralFurnace,1,1,2,0,0
86.5,7.4,0,1,0,0,1,0,0,0,1,SF,1979,Brick,Singles,2,1,6,Metal,1,1,1,CentralAir,CentralFurnace,0,4,0,0,0
92.8,19.3,0,1,1,0,1,0,0,1,0,Apt,2009,Siding,NoRoof,3,0,3,Wood,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
86.5,6.9,1,0,0,0,0,0,0,0,1,SF,2009,Siding,Singles,3,0,16,Metal,1,1,1,CentralAir,CentralFurnace,0,0,1,0,0
86.5,17.7,0,0,1,0,0,1,0,0,1,SF,1989,Siding,WoodShingle,1,3,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
89.4,17.3,0,1,0,0,0,0.5,0,0,1,SF,1979,Siding,Singles,2,1,10,Wood,2,1,1,Both,CentralFurnace,0,0,3,0,0
92.6,21.2,0,1,0,0,0,0,1,0,1,SF,1979,Siding,Singles,2,1,10,Metal,2,1,1,WindowWall,BuiltInElectric,0,2,2,1,0
91.9,33.4,0,1,0,0,1,0,0,0,1,SF,1969,Concrete,Singles,2,0,10,Metal,1,1,1,CentralAir,CentralFurnace,0,1,0,0,0
85.5,0.6,0,1,1,0,1,1,0,0,1,SF,1959,Siding,Singles,3,0,16,Wood,1,1,1,CentralAir,CentralFurnace,0,4,0,0,0
106.8,35.3,0,0,0,0,0,1,0,0,1,SF,2009,Stucco,CeramicTiles,1,0,30,Metal,2,1,1,CentralAir,CentralFurnace,1,1,1,0,0
98.1,32.8,0,0,0,0,1,0.5,0,0,1,SF,1959,Brick,Other,1,1,6,Wood,1,1,1,CentralAir,CentralFurnace,1,4,0,0,0
87.5,10,1,0,1,0,1,0,0,1,1,Apt,1950,Brick,NoRoof,0,3,3,Metal,1,0,1,None,PortableElectric,1,0,2,0,0
88.5,15.6,0,1,1,0,0,0,0,0,0,Apt,1979,Wood,NoRoof,3,0,6,Metal,2,1,1,CentralAir,HeatPump,0,0,0,0,0
91.4,25.4,1,0,1,0,0,1,0,0,1,SF,1979,Shingle,WoodShingle,2,1,3,Metal,1,1,1,CentralAir,BuiltInElectric,0,4,2,0,0
90.8,18,1,0,0,0,0,1,0,0,1,SF,1950,Brick,Other,2,1,10,Vinyl,2,1,1,WindowWall,SteamHW,0,1,1,0,0
91.2,33.6,1,0,0,0,1,0,0,0,1,SF,1989,Brick,WoodShingle,3,0,6,Metal,3,0,1,None,CentralFurnace,0,5,0,0,0
93.4,23.1,0,1,0,0,1,1,1,0,1,SF,1979,Brick,Singles,3,0,16,Metal,1,1,1,CentralAir,CentralFurnace,1,2,0,0,0
88.5,10.3,0,0,1,0,0,1,0,0,1,SF,2009,Siding,Metal,3,1,10,Wood,3,0,1,None,WoodStove,0,4,1,1,0
91.8,25.1,0,0,0,0,1,0,1,1,1,SF,1979,Siding,Singles,3,0,10,Wood,1,1,1,WindowWall,CentralFurnace,1,0,0,0,0
91.3,12.4,0,0,0,0,0,0,0,0,1,SF,1959,Brick,WoodShingle,1,1,16,Metal,1,1,1,CentralAir,CentralFurnace,0,1,0,0,0
91.7,12.3,0,0,1,0,1,0.5,0,0,1,SF,1950,Stone,Singles,3,1,16,Metal,2,1,1,CentralAir,CentralFurnace,1,1,0,0,0
99.2,34,0,0,0,0,0,1,0,0,1,SF,1969,Wood,Singles,1,1,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
86,8.4,0,0,0,0,0,1,0,1,1,Apt,1989,Brick,NoRoof,3,0,3,Wood,2,1,1,CentralAir,CentralFurnace,0,0,2,0,0
78.1,41.4,0,0,0,0,0,0.5,0,0,1,SF,1989,Wood,Singles,3,1,16,Fiberglass,2,0,1,None,CentralFurnace,0,2,0,1,0
86,8.4,0,0,0,0,0,1,0,0,1,SF,1989,Siding,Singles,2,1,10,Wood,2,1,1,WindowWall,SteamHW,0,0,0,0,0
75.5,29.6,0,0,0,0,0,1,0,1,1,SF,2015,Siding,Singles,3,0,3,Vinyl,2,0,1,None,BuiltInElectric,0,0,1,0,0
91.8,25.1,1,0,0,0,1,1,1,1,1,SF,1979,Brick,Metal,3,0,6,Wood,1,1,1,CentralAir,CentralFurnace,0,2,3,0,0
94.5,36,1,0,0,0,0,0,1,0,1,SF,1969,Brick,WoodShingle,3,0,3,Metal,1,1,1,CentralAir,CentralFurnace,1,2,2,0,0
93.1,31.8,0,0,0,0,1,0,1,0,1,SF,1969,Brick,Singles,3,0,10,Metal,1,1,1,CentralAir,CentralFurnace,0,4,0,0,0
85.8,7.9,0,1,0,0,1,0,1,0,1,SF,1979,Siding,Singles,3,0,10,Wood,2,1,1,WindowWall,BuiltInElectric,0,0,0,1,0
82.3,4.1,0,0,0,0,1,0,0,0,1,SF,2015,Siding,Singles,3,0,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,6,0,1,0
98.1,32.8,1,1,1,0,1,0,1,0,1,SF,1950,Siding,Singles,3,3,10,Metal,1,1,1,WindowWall,PortableElectric,0,2,1,0,0
88.3,9.5,0,0,0,0,0,1,0,0,1,SF,1950,Siding,Singles,2,0,6,Wood,2,1,1,CentralAir,CentralFurnace,1,3,1,1,0
84.3,0.7,0,1,1,0,0,0,0,0,1,SF,1989,Wood,Singles,3,1,16,Vinyl,2,0,1,None,SteamHW,1,0,0,0,0
