ORDER,VARIABLE,LONG.NAME,CATEGORY.5,CATEGORY.3,BASELINE,ALL
1,DBT1,Cooling design temperature,Climate,Climate,1,1
2,DBT99,Heating design temperature,Climate,Climate,1,1
3,NONWHITE,Non-white race or Hispanic ethnicity,Demographic,Demographic,1,1
4,OVER65,Older than 65,Demographic,Demographic,1,1
5,LIVESALONE,Lives alone,Demographic,Demographic,1,1
6,LARGEHOUSE,Large household,Demographic,Demographic,1,1
7,HIGHSCHOOL,Education level,Demographic,Demographic,1,1
8,EMPLOYHH,Employment,Demographic,Demographic,1,1
9,POVERTY,Poverty,Demographic,Demographic,1,1
10,RENT,Household pays rents,Demographic,Demographic,1,1
11,PAYSUTL,Pays utility or fuel,Demographic,Demographic,1,1
12,APT,Apartment,Construction,Building,0,1
13,MOBILE,Mobile home,Construction,Building,0,1
14,YEARMADERANGE,Construction age,Construction,Building,0,1
15,THERMALMASS.Wall,Thermally massive wall,Envelope,Building,0,1
16,THERMALMASS.ROOF,Thermally massive roof,Envelope,Building,0,1
17,ADQINSUL,Insulation level,Envelope,Building,0,1
18,DRAFTY,Infiltration,Envelope,Building,0,1
19,WWR,Window-to-wall ratio,Envelope,Building,0,1
20,TYPEGLASS,Window glazing type,Envelope,Building,0,1
21,COOLTYPE,AC type,HVAC,Building,0,1
22,EQUIPM,Heating type,HVAC,Building,0,1
23,ENRGINSEC,Energy insecurity,HVAC,Building,0,1
24,NUMFANS,Number of ceiling fans,HVAC,Building,0,1
25,OFFGRID,Back-up power or on-site solar,HVAC,Building,0,1
